0,1565905527,Mon Apr 20 07:48:33 PDT 2009,NO_QUERY,Torielynn16,"Is at school, been sick all weedend and so ready to go to bed, wishing i would ot have came today "
0,1551903035,Sat Apr 18 10:16:18 PDT 2009,NO_QUERY,BabyFratelliP,why must I have so bad dad??? he is sobad person  trust me
1,1551585903,Sat Apr 18 09:26:50 PDT 2009,NO_QUERY,andycnelson,@seanhardaway can't wait to see it 
1,1565165498,Mon Apr 20 06:04:26 PDT 2009,NO_QUERY,Vanx3,Selena h�rt auch You belng with me 
0,1573017057,Mon Apr 20 23:23:45 PDT 2009,NO_QUERY,extremepunkrock,it's raining  makes me remember someone 
0,1557911876,Sun Apr 19 06:32:29 PDT 2009,NO_QUERY,XxPinkyStarxX,I miss Nathalie 
1,1551650848,Sat Apr 18 09:37:03 PDT 2009,NO_QUERY,MarleyYamamato,Barbeque'n already 
0,1558968718,Sun Apr 19 09:54:10 PDT 2009,NO_QUERY,Ascotiel,Had a bit of a rough day and have slowly worked my way through the medicine cabinet - ending with the diazepam...which has worked best 
0,1563829878,Mon Apr 20 00:27:35 PDT 2009,NO_QUERY,xkhaotik,"and i have a package in the mailbox @ekieki BUT MY ROOMIE HAS THE ONLY KEY! and i don't think he checked the mail today, sighh "
0,1559967793,Sun Apr 19 12:30:30 PDT 2009,NO_QUERY,Emzi_Music15,Can't be more excited! Missing everyone 
0,1675792414,Fri May 01 20:20:28 PDT 2009,NO_QUERY,MissKG007,It has been raining all day here in NorCal...and it's going to rain until Tuesday.  I want 80 degree weather NOW!
0,1553612208,Sat Apr 18 14:44:16 PDT 2009,NO_QUERY,MzGriff0610,"WooHoo hubby is home, time to get something to eat then BBall games the rest of the evening! "
0,1573702694,Tue Apr 21 02:26:43 PDT 2009,NO_QUERY,AdrianHawker,Only Tuesday 
1,1470210824,Tue Apr 07 08:40:41 PDT 2009,NO_QUERY,Blink_Amy,I have a new celebrity crush &lt;3 Clark Duke! {He played Lance in Sex Drive}. Now I am watching every episode of Greek just to see him  Hott
0,1564232955,Mon Apr 20 02:27:39 PDT 2009,NO_QUERY,d_dyer,OMG i am tired of this. It is 5:30am and i cant sleep 
1,1564006027,Mon Apr 20 01:17:41 PDT 2009,NO_QUERY,adamwydeman,"Morgan Grace and Mummy doing great. Still very tired, but Morgan hasn't even cried yet, very content and happy little girl "
1,1559192424,Sun Apr 19 10:30:17 PDT 2009,NO_QUERY,JustYassy,"@MussoMitchel how r u today?  Cant wait for ur album, I already preorderd it  are you going to come to germany sometime?"
0,1551834801,Sat Apr 18 10:05:39 PDT 2009,NO_QUERY,aliciabenz,@andrewjaz i'm so sad we all got separated last night 
0,1556283831,Sat Apr 18 22:15:54 PDT 2009,NO_QUERY,aimzsta,"in odd saddened state of shock, grandpa passed away "
1,1558002761,Sun Apr 19 06:54:22 PDT 2009,NO_QUERY,hi_imchloe,"@arjbarker http://twitpic.com/3le0u - great pic!  it was such a funny show, good job :]"
1,1555961408,Sat Apr 18 21:12:23 PDT 2009,NO_QUERY,brittanytastic,@beylawonderland hahaha very nice! 
1,1563717356,Sun Apr 19 23:57:43 PDT 2009,NO_QUERY,petespencer,@TarynThomas good nite cutie 
0,1677606731,Sat May 02 03:00:11 PDT 2009,NO_QUERY,tweetpet,@aimss123  Clean Me!
0,1678119116,Sat May 02 05:34:30 PDT 2009,NO_QUERY,totallybiannca,"whats a luvo to do, when her cameras dont work and her cords are no where to be seen "
1,1468449720,Tue Apr 07 01:44:30 PDT 2009,NO_QUERY,GCK05,"@donnyosmond Greetings from Cardiff, UK. "
1,1557178649,Sun Apr 19 02:28:42 PDT 2009,NO_QUERY,BBC_Fangirl,"...Nevermind, I now have 43 followers. Wow, I'm suprised that many people would even want to read my ridiculous updates. "
0,1676929085,Fri May 01 23:45:06 PDT 2009,NO_QUERY,whatvinyldummy,"@onacruise I forgot, and I totally was tired and passed out. I could have taken one bus there.  boo."
1,1559675016,Sun Apr 19 11:45:39 PDT 2009,NO_QUERY,richardkiefer,@ardenkaywin Like the radio show. But I think it's hard to create anything really organic without real instruments. At least for me. 
0,1565325979,Mon Apr 20 06:29:07 PDT 2009,NO_QUERY,potatie,@lilyroseallen wish i was in new york again 
0,1563694178,Sun Apr 19 23:51:31 PDT 2009,NO_QUERY,Dogbook,psycho sally .. RIP  http://apps.facebook.com/dogbook/profile/view/16530
1,1548528813,Fri Apr 17 21:12:21 PDT 2009,NO_QUERY,ktvargo,LOVED &quot;17 Again&quot;....Zac did great.... 
1,1469343314,Tue Apr 07 06:04:49 PDT 2009,NO_QUERY,AbhishekGhose,my first lecture 
1,1548837901,Fri Apr 17 22:07:40 PDT 2009,NO_QUERY,crawlinside,@30SECONDSTOMARS in the Republic in Singapore!you guys should play a show here soon!we really would like to hear you guys live! 
1,1564565983,Mon Apr 20 04:04:12 PDT 2009,NO_QUERY,sashembrey,@ideatreks - good idea ... no taking bets on which one you'll get. Or if you do ... I get a cut 
1,1557415153,Sun Apr 19 03:58:45 PDT 2009,NO_QUERY,renailemay,"@Loquacities I've been a linux user for, oh, a decade now  But loving the new Ubuntu. Has really broken through a barrier this time."
1,1556723037,Sun Apr 19 00:02:32 PDT 2009,NO_QUERY,kezzibugx3,"@nileyforever16 http://twitpic.com/3l1bf - maui, which one are youuu? "
0,1564112353,Mon Apr 20 01:50:17 PDT 2009,NO_QUERY,Roweboy,Another Monday Morning 
1,1563447211,Sun Apr 19 22:52:31 PDT 2009,NO_QUERY,janelab,"is considering a first gen iphone (as suggested by kathy), or one of those nokia Nseries phone... anything that has wifi haha! "
1,1558317160,Sun Apr 19 07:59:58 PDT 2009,NO_QUERY,Sithiche,"@CaptainFrekkeF Ah, thank you very much "
1,1564220804,Mon Apr 20 02:23:50 PDT 2009,NO_QUERY,georgiakatee,Cooking stir fryyyyyy  and watching 27 dresses Waiting for jess and matt to come over!
0,1573921393,Tue Apr 21 03:29:08 PDT 2009,NO_QUERY,dadonsimeon,summer is around the corner...becuz I'm in the gym @ 6:30am 
1,1558004639,Sun Apr 19 06:54:47 PDT 2009,NO_QUERY,mumblingmutant,@terryhoneycutt thnx for the correction. 
1,1556549767,Sat Apr 18 23:17:11 PDT 2009,NO_QUERY,kayasmith,@meldrum83 and i will pay you back 
0,1468678473,Tue Apr 07 03:07:05 PDT 2009,NO_QUERY,Keilaela,That overnight screwed up my sleep. 
1,1563955807,Mon Apr 20 01:02:47 PDT 2009,NO_QUERY,Badgerrette,@Johnny_131722 H friend! couldn't you come up with a better user name? What's up as of late 
0,1556484627,Sat Apr 18 23:01:07 PDT 2009,NO_QUERY,8_Track,@ladieslovetj I've always wanted to skateboard  haha would yuh like to teach meh? Lmfao
0,1556866584,Sun Apr 19 00:44:26 PDT 2009,NO_QUERY,TheFluffyDuck,Where the hell the holidays go I was doing homework and instill run out of time 
1,1556684590,Sat Apr 18 23:52:13 PDT 2009,NO_QUERY,wolf3max,"Going to bed,Finally! Tweet Dreams Everyone "
0,1573211804,Tue Apr 21 00:10:17 PDT 2009,NO_QUERY,leighdj,"@Dribb keep on smiling, even tho you have loads of essays  Day 2 of Summer Term @ School.... argh ..... "
0,1468112790,Mon Apr 06 23:47:00 PDT 2009,NO_QUERY,rockergirl01820,@gaspitsnicole sigh me too  mostly i miss hsnging out with my friends damn growing up : p oh yeah i miss being able to spell too lol
1,1551209727,Sat Apr 18 08:26:28 PDT 2009,NO_QUERY,krisis,"@chrisilluminati Used to be parmesan cheese, and now that I'm off cheese I make a vegan version that I still use on everything "
0,1468252457,Tue Apr 07 00:33:25 PDT 2009,NO_QUERY,gbay,@bavster_twit u can't sip crap vodka! Nope not done #c25k got ominous knee pain - not good 
0,1557555389,Sun Apr 19 04:48:48 PDT 2009,NO_QUERY,cheem,"@yu11us dude! sorry, just saw your tweet. Aint got no mobile access  You left for the pad yet?"
1,1550787971,Sat Apr 18 07:16:15 PDT 2009,NO_QUERY,sugardayfox,http://twitpic.com/3isct - Spring time (here in Budapest) is ahead of itself and the gardeners... 
1,1553115054,Sat Apr 18 13:24:45 PDT 2009,NO_QUERY,JMUswag,Laying on the quad 
0,1555729238,Sat Apr 18 20:31:45 PDT 2009,NO_QUERY,SoullaStylianou,"4.30am home nice #orthodoxEaster great soup and flaounes, my egg lost  now time for bed goodnight all"
1,1558645631,Sun Apr 19 08:59:55 PDT 2009,NO_QUERY,TinaLevin,"&quot;Generation Kill&quot; is AWESOME!!! And our swedish pride Skarsg�rd as sgt Iceman is, not only hot, but SOOOO good!! "
1,1557335913,Sun Apr 19 03:28:45 PDT 2009,NO_QUERY,imogenfrost,@JadeLovesJB haha i was only joking  im sure youll have a lovely day  x
1,1468459347,Tue Apr 07 01:47:59 PDT 2009,NO_QUERY,libbyoliver,thanks everyone for your words its really lovely and overwhelming  Thanks
0,1548858234,Fri Apr 17 22:11:44 PDT 2009,NO_QUERY,mariakayy,I want to go out and jog right now but my parents would tell me it's too late  HOLY CRAP I MISS MY BABY WAAAAAAAAAAAAAAY TOO MUCH..
1,1559939611,Sun Apr 19 12:26:11 PDT 2009,NO_QUERY,HannaCanadia,In the park reading my kindle on this lovely day. 
0,1573711742,Tue Apr 21 02:29:33 PDT 2009,NO_QUERY,KezzyLogic,"@AberOnline Bore da, Aber!  The weather's taken a nose dive here; it's pretty overcast and dull  Any better for you?"
1,1552035370,Sat Apr 18 10:37:05 PDT 2009,NO_QUERY,MissSididdy,@angelindenver I change mine daily... too fun. 
0,1469642473,Tue Apr 07 06:59:34 PDT 2009,NO_QUERY,KaraHoisi,"@dani_seaton sorry to burst the sunny bubble, but pouring in Westboro, probs moving its way to you "
1,1554074244,Sat Apr 18 15:59:59 PDT 2009,NO_QUERY,Ziliphar,@Baggins u would be correct lol now I know 
0,1553421106,Sat Apr 18 14:13:15 PDT 2009,NO_QUERY,GorgeousJerk,...flooded in at work.  not cool.
0,1564317832,Mon Apr 20 02:53:54 PDT 2009,NO_QUERY,wlada_k,"have to say, that moving is horrible thing... turning me crazy "
0,1468137924,Mon Apr 06 23:55:20 PDT 2009,NO_QUERY,adieboo,Got a speeding ticket 
1,1551876065,Sat Apr 18 10:12:03 PDT 2009,NO_QUERY,ThomasGudgeon,"So with me this weekend are: iPhone, DSLR, Camcorder, Shades, Chargers, Tickets, House keys, Revision stuff(no escape!) and that is all "
0,1677140570,Sat May 02 00:38:09 PDT 2009,NO_QUERY,abbychanel,"being cold and waiting for mumma to get home, hopefully she isn't too long "
0,1468038289,Mon Apr 06 23:23:20 PDT 2009,NO_QUERY,teaogler,Almost through with my Italian homework!  Weeeeee.... now if I only understood what I was doing.  
0,1469387502,Tue Apr 07 06:13:25 PDT 2009,NO_QUERY,conge,is @ St Mary's  http://ff.im/-1Ygw9
0,1551616842,Sat Apr 18 09:31:40 PDT 2009,NO_QUERY,ericaphx,ugh why did i make a hair appointment today i wanna stay sleeping 
1,1469729813,Tue Apr 07 07:14:57 PDT 2009,NO_QUERY,drojas23,goodmorning! hope everyone has a terrific tuesday! 
0,1573290477,Tue Apr 21 00:30:28 PDT 2009,NO_QUERY,Renot67,finally home time. shame it is not a wet night 
0,1469417430,Tue Apr 07 06:19:06 PDT 2009,NO_QUERY,LisaLuscious,"slowly loosing the will to live....had enough of emergent literacy, NLS, systematic phonics and government strategies, brain dead "
0,1467959908,Mon Apr 06 23:00:18 PDT 2009,NO_QUERY,makebelievetree,Evicted 
0,1553852284,Sat Apr 18 15:23:15 PDT 2009,NO_QUERY,Bongchi,Watching 'The Breakfast Club' and missing/thinking about Katie&lt;3   xoxo
0,1564003262,Mon Apr 20 01:16:50 PDT 2009,NO_QUERY,irenezhang,I need to face the problem instead of running from it. Dateline! Hiks 
0,1467917177,Mon Apr 06 22:48:08 PDT 2009,NO_QUERY,nchokkan,"@KishoreK this is strange, illegal torrents avlbl everywhere, legal DVD not in stock  What do I do now???"
0,1563861934,Mon Apr 20 00:36:31 PDT 2009,NO_QUERY,dom1978,Sat at work 
1,1553895794,Sat Apr 18 15:30:25 PDT 2009,NO_QUERY,josepicardo,"@nstone sir, the feeling is certainly reciprocated! Thank you Daniel "
0,1556375512,Sat Apr 18 22:35:50 PDT 2009,NO_QUERY,jessixxo6,@melissabux i wish you were with me too 
1,1563777928,Mon Apr 20 00:13:24 PDT 2009,NO_QUERY,crazypanda15,@ShastaSeidel omg you have a pic up now!  you've come to the twitter side 
0,1548521590,Fri Apr 17 21:11:08 PDT 2009,NO_QUERY,CCWatterson,@pixelgangsta oh well please THANK her for answering my phone calls 
1,1565195936,Mon Apr 20 06:09:14 PDT 2009,NO_QUERY,springtree,@kandeezie i loved that blaque song! i so remember where i was in my life when that song was out. 
0,1564253676,Mon Apr 20 02:33:58 PDT 2009,NO_QUERY,LazyGeoff,Being devoured by my own hunger. 
0,1675968634,Fri May 01 20:45:54 PDT 2009,NO_QUERY,mskd2u,ok so change of plans....not feelin too well.  staying in 
0,1556086663,Sat Apr 18 21:36:07 PDT 2009,NO_QUERY,adityateja,Got nothing to do on sunday 
1,1563812023,Mon Apr 20 00:22:43 PDT 2009,NO_QUERY,salomaa,liked LA so much this week that ended up visiting three times - individual trips! enough travel now for... few days 
0,1556803111,Sun Apr 19 00:25:17 PDT 2009,NO_QUERY,chanikin,@ryohakkai shaolin soccer was better imo 
0,1678312850,Sat May 02 06:17:30 PDT 2009,NO_QUERY,disawold,So last night I fell asleep for a nap but apparently I ended up sleeping through the night 
1,1559873323,Sun Apr 19 12:15:58 PDT 2009,NO_QUERY,pamthenomad,"Early tomorrow morning: Zanzibar, the fabled spice island "
0,1553892848,Sat Apr 18 15:30:00 PDT 2009,NO_QUERY,floodedtides,@andrewgoldstein i wanted to go to that but we thought it was tomorrow! 
0,1677312575,Sat May 02 01:26:30 PDT 2009,NO_QUERY,YouthPad,@avijitsharma I am almost still doing the same... 
1,1557323257,Sun Apr 19 03:23:50 PDT 2009,NO_QUERY,ARGibson,"/Oh great start, train driver says the train is going to Aberdeen, the train manager thinks it is going to Glasgow, this will be fun "
1,1555849075,Sat Apr 18 20:52:19 PDT 2009,NO_QUERY,devilishone,"@jessnyc your pics are still the wrong orientation though, but cute and in focus "
0,1556820251,Sun Apr 19 00:30:24 PDT 2009,NO_QUERY,Sawanda,the damn cold n sneeze r back  
0,1467915612,Mon Apr 06 22:47:40 PDT 2009,NO_QUERY,f8al,needs another copy of visual studio 2008 
1,1468006871,Mon Apr 06 23:13:38 PDT 2009,NO_QUERY,La_Pura_Vida,"Had an interesting, really random day... I'm glad my friends have found it hilarious... keeps me goinig. "
0,1556306944,Sat Apr 18 22:20:43 PDT 2009,NO_QUERY,elianarod,I already missed CA for a lot of reasons. *sigh* And now I want to be there even more. Now I'm nostalgic. 
1,1564005987,Mon Apr 20 01:17:41 PDT 2009,NO_QUERY,iianah,@Cheskaka pra s catechist 
0,1572981050,Mon Apr 20 23:15:14 PDT 2009,NO_QUERY,uriii,It's one cold south africa this morning... Except for cape town 
1,1558619875,Sun Apr 19 08:55:20 PDT 2009,NO_QUERY,candacelynn,the boyfriend is flying home today! i'm so happy i could scream! 
0,1676089040,Fri May 01 21:04:13 PDT 2009,NO_QUERY,hollisha,DID I ALMOST DIE TODAY? YIKES...power steering def locked on me and I couldn't turn the wheel..SMH not driving that machine N E MORE 
1,1564961422,Mon Apr 20 05:29:33 PDT 2009,NO_QUERY,Sir_Almo,@TheRazz huge crowds should be fun  
1,1558371865,Sun Apr 19 08:10:06 PDT 2009,NO_QUERY,Ralere,"Back to warm, humid weather! Hurray! "
1,1469244522,Tue Apr 07 05:44:31 PDT 2009,NO_QUERY,Mollzy,"Yeah, you know, I think I'll stay home too. "
0,1558881194,Sun Apr 19 09:39:42 PDT 2009,NO_QUERY,Ayliiin,tomorrow my holidays will end  :'( and school begins    oh thats so stupid
0,1550672938,Sat Apr 18 06:54:03 PDT 2009,NO_QUERY,allikamikaze,It's only two but I can't ignore the stingy feeling of the blood. The reminder makes me feel even worse 
1,1550708742,Sat Apr 18 07:01:04 PDT 2009,NO_QUERY,karlpro,"@glazou the laconi.ca part? if the case, really really cool "
1,1555904429,Sat Apr 18 21:02:06 PDT 2009,NO_QUERY,Juliannakbm,SOOO ONLY @ScottishFox would have a nibble..none else would eat me if i were made of chocolate.. i find that quite strange.. more for me 
1,1565044163,Mon Apr 20 05:44:14 PDT 2009,NO_QUERY,LawrenceKwek,is having dinner at cafe cartel marina to celebrate raymond's birthday 
0,1573927270,Tue Apr 21 03:30:39 PDT 2009,NO_QUERY,dra6on,I'm still very sad 
0,1551111253,Sat Apr 18 08:10:46 PDT 2009,NO_QUERY,lfcgirly,getting ready..! My hair will not do as i wish!! 
0,1573517534,Tue Apr 21 01:32:41 PDT 2009,NO_QUERY,Destanny,i don't think I've ever been this bored in my life 
1,1557601595,Sun Apr 19 05:03:47 PDT 2009,NO_QUERY,duncan_m,"@hermioneway Thanks, your comparing was pretty damn good too  All the interviews will be up on http://intruders.tv all others tbc"
0,1555732345,Sat Apr 18 20:32:14 PDT 2009,NO_QUERY,Wildaris,I cant upload a photo of myself! This is sooo confusing!  
1,1551843738,Sat Apr 18 10:07:02 PDT 2009,NO_QUERY,JSMITHJN27,@TomFelton: just think..after Wednesday NO MORE PAIN!! YAY!!! And I hope you two have a great dinner! 
0,1677440665,Sat May 02 02:05:22 PDT 2009,NO_QUERY,Killsting,@JSpikEThinG You're Right  But Should I Talk to Him?! or just respect His Life?!
1,1468435123,Tue Apr 07 01:39:03 PDT 2009,NO_QUERY,richardathome,@jagusti Welcome back to sunnny Sheffield 
0,1676424325,Fri May 01 22:00:24 PDT 2009,NO_QUERY,tweetpet,@Mzcertified  hungry!
1,1468955225,Tue Apr 07 04:34:28 PDT 2009,NO_QUERY,castalie,"@greedydancer Good luck, then... for the meaning of life thing. And twitter too "
0,1565322267,Mon Apr 20 06:28:33 PDT 2009,NO_QUERY,timeistheenemy,@KatStopFeeling aw man D: that fucking sucks bb 
0,1556939960,Sun Apr 19 01:07:24 PDT 2009,NO_QUERY,iamloz_JsPR,@iamwhoever favour ... can u write song title before u blip .. I can't tell off my iPhone 
0,1573065526,Mon Apr 20 23:35:03 PDT 2009,NO_QUERY,ReeBree,Help me come up with a new username... 
1,1558589463,Sun Apr 19 08:50:01 PDT 2009,NO_QUERY,actingbug,@MandyyJirouxx YESSS GO ICHAT 
1,1469530147,Tue Apr 07 06:39:38 PDT 2009,NO_QUERY,helloyarn,I love my life.  Checking my spam filter and finding an email with the subject &quot;[Flickr]_Re:_anuses &quot; and having it be an email I want = 
1,1548499304,Fri Apr 17 21:07:22 PDT 2009,NO_QUERY,LisaMateseCuley,"Hey Stacey, you are my one follower. "
1,1559069082,Sun Apr 19 10:10:27 PDT 2009,NO_QUERY,Maddierohr,soccer gamee.. again 
1,1553303831,Sat Apr 18 13:54:33 PDT 2009,NO_QUERY,brucecat,"@areaK I also like St. Pierre, as well as BJ Penn "
1,1553585698,Sat Apr 18 14:40:00 PDT 2009,NO_QUERY,lucydore,Singing to metro station in the middle of the pub  oh yes we are cool!
1,1556447392,Sat Apr 18 22:52:30 PDT 2009,NO_QUERY,loriwi,excited for my trip to Big D tomorrow morning! time to get some shut eye..night y'all 
0,1559121043,Sun Apr 19 10:18:52 PDT 2009,NO_QUERY,AreonLee,"Ahhh, I think I have a splinter "
1,1469618720,Tue Apr 07 06:55:21 PDT 2009,NO_QUERY,gloprofessional,glad to see spring making a comeback in Denver today! 
0,1550775518,Sat Apr 18 07:14:10 PDT 2009,NO_QUERY,alessandraos,@dominicalia can't believe that the week I am away from blogsphere you have contests!  can't wait for the next. Xoxo
1,1564318004,Mon Apr 20 02:53:56 PDT 2009,NO_QUERY,thecreativepenn,@beingwicked have fun at the London Book Fair - and you're at my old stomping ground! I was at Mansfield! 
0,1548796134,Fri Apr 17 21:59:50 PDT 2009,NO_QUERY,JasonGrantz,I am teary eyed I want my firefly back. Wish river would have contributed to the documentary but it was amazing. I'm super sad now 
1,1548754269,Fri Apr 17 21:52:30 PDT 2009,NO_QUERY,Ki_Da,going to make some tasty Easter cakes :-D woohoo! it'l be fun 
1,1468252691,Tue Apr 07 00:33:30 PDT 2009,NO_QUERY,brandsimplicity,"Just added myself to the Twitter Directory, you should too  http://justtweetit.com/graphic-designers/"
0,1467877833,Mon Apr 06 22:37:22 PDT 2009,NO_QUERY,russbaker,@jemcam well i have uni stuff and netball  but after netbal if i've done uni stuff we can
0,1557328349,Sun Apr 19 03:25:47 PDT 2009,NO_QUERY,o0hjacqui,"is currently in south carolina, ughhh, only 10hrs to go "
