0,1556399483,Sat Apr 18 22:41:22 PDT 2009,NO_QUERY,countmystars,@girlmitzi srsly... sounds like something's wrong 
1,1565163896,Mon Apr 20 06:04:10 PDT 2009,NO_QUERY,ngo_yeu,"moto accident .... again ~~~&gt; bad luck but actually i'm lucky today when they're good guys,thanks! i've to be careful more!  &amp;..."
0,1557853015,Sun Apr 19 06:17:41 PDT 2009,NO_QUERY,JazzieeBee,doesn't know how to spend her laste day of the holidays 
0,1556721640,Sun Apr 19 00:02:10 PDT 2009,NO_QUERY,yanyan16,nice relaxing day today....i should write something in my journal....i wish i was in sf again 
1,1558316690,Sun Apr 19 07:59:54 PDT 2009,NO_QUERY,katececil,"@AmyColalella hey amy  my friend melanie showed me your youtube, and you are really good! i wish you luck for mileyworld!!! &lt;3"
1,1553177715,Sat Apr 18 13:34:34 PDT 2009,NO_QUERY,Shmaureey,"@michaelseater Michael, (: i luhh yuhh "
1,1550816443,Sat Apr 18 07:20:51 PDT 2009,NO_QUERY,oolaskye,oh what a beautiful morning! oh what a beautiful day! off to a horse clinic! 
0,1564315723,Mon Apr 20 02:53:14 PDT 2009,NO_QUERY,crane1975,gutted man u lost 
1,1563866053,Mon Apr 20 00:37:43 PDT 2009,NO_QUERY,SusanB138,Vote your opinion on Susan Boyle!    http://tinyurl.com/SusanBoylePoll
1,1559099378,Sun Apr 19 10:15:23 PDT 2009,NO_QUERY,xomarilouox,With my steph pitt! lol 
0,1677674990,Sat May 02 03:22:13 PDT 2009,NO_QUERY,choney11,@Paddy_P I hate sunlight its mean 
0,1558581711,Sun Apr 19 08:48:38 PDT 2009,NO_QUERY,SirMikeyB,@MileyH whatcha having? I want sunday dinner toooo 
1,1548498690,Fri Apr 17 21:07:16 PDT 2009,NO_QUERY,alan4a,@amaelissa In 133 days u can have all u want 
1,1556724590,Sun Apr 19 00:02:58 PDT 2009,NO_QUERY,PompeyBets,"@Bluze1 Tip - Bet �25, get �25 cashback if your bet loses @ http://tinyurl.com/csla9t its a win win situation "
1,1550681847,Sat Apr 18 06:55:49 PDT 2009,NO_QUERY,julieblue,I'm curious what people are doing for health. I'm going hiking @ a rock quarry w/ @postureguy &amp; @haveabyte + friends this morn. Pls share 
1,1564299000,Mon Apr 20 02:48:07 PDT 2009,NO_QUERY,supersupersam,"@matt_Gi ohh you better not dissapoint us, (no pressure there HAHA!!!) do great this disco week, hmm you always are! I BELIEVE!!! "
1,1556927728,Sun Apr 19 01:03:28 PDT 2009,NO_QUERY,gsmbk,@nagham Are you back to DxB? How was Bahrain? 
1,1564733894,Mon Apr 20 04:43:55 PDT 2009,NO_QUERY,jayell13,"@david1072006 morning dad! how r u? 2day is OAT tests + i am NOT happy at all. I hate tests. Blech! Mom says no pics on here, tho! srry "
0,1557596268,Sun Apr 19 05:02:08 PDT 2009,NO_QUERY,kjayersj5,Can't sleep. Still dark out. Getting up anyway. Tweeting in mini sentences. Josh Rouse songs stuck in head. None of them are on my ipod. 
1,1565018147,Mon Apr 20 05:39:37 PDT 2009,NO_QUERY,mandiechapman,"Thinking that I could have gone to 235 on my Deadlift today  Another awesome workout at Joust! Hating the rain, no run tonight."
0,1556714943,Sun Apr 19 00:00:24 PDT 2009,NO_QUERY,theonlybailey,about to leave the park going for fast food i wish we were going to ice cream w/ cc &amp; denis instead tho ugh summer or fall till i see him 
1,1468585139,Tue Apr 07 02:33:48 PDT 2009,NO_QUERY,MiraCraigFan,"hey guys!  I am so tired, damn hahaha  I am so bad at Twittering now hahaha, but i promise dat this will change! "
1,1469133108,Tue Apr 07 05:19:57 PDT 2009,NO_QUERY,Tuoni,"@Reetesh I haven't gone through friend requests yet, coz like Facebook there are just too many of them. I'm gonna do that tonight "
0,1678015847,Sat May 02 05:07:38 PDT 2009,NO_QUERY,MaddieandAshley,HELLO?!?! anybody would hep me pls?? i wanna send a mail to demii  plsss help meeee :'(
1,1556265505,Sat Apr 18 22:12:05 PDT 2009,NO_QUERY,cassyrose,im too excited to sleep... today was a good day. 
1,1564689252,Mon Apr 20 04:33:44 PDT 2009,NO_QUERY,liberalchik,good morning twitter critters. 
1,1557136147,Sun Apr 19 02:13:05 PDT 2009,NO_QUERY,ramdomthoughts,@em_c It's surprising how many people are out running at 8am. All my chores done - can now relax for the day 
0,1563729028,Mon Apr 20 00:00:39 PDT 2009,NO_QUERY,TheEmmaHamilton,@shantl I have to leave in 5 minutes 
0,1573569927,Tue Apr 21 01:48:04 PDT 2009,NO_QUERY,HDMalia,@cheryltexas I`m sorry for you guys!!  Remember I think of you
1,1564668896,Mon Apr 20 04:29:13 PDT 2009,NO_QUERY,KaTiE1306,does anyone go to liverpool uni? is it any good? 
0,1548875780,Fri Apr 17 22:15:16 PDT 2009,NO_QUERY,Lchadscott,"@KathiePritchett damn baby, you always sleeping on me "
0,1554428381,Sat Apr 18 16:58:16 PDT 2009,NO_QUERY,SplashMurray,yawn.. bored 
0,1553926018,Sat Apr 18 15:35:22 PDT 2009,NO_QUERY,bindureddy,@michaelfidler  beach!!  Which one. I am so jealous.  The ocean beach is always super windy 
0,1468782447,Tue Apr 07 03:42:30 PDT 2009,NO_QUERY,taralovesu,@mileycyrus aww I feel u u just woke up for school  hopefully I'll meet u today hah &lt;3
0,1557177483,Sun Apr 19 02:28:14 PDT 2009,NO_QUERY,MiDesfileNegro,@sukickwong haven't listened to music in ages? I'D DIE 
0,1573046810,Mon Apr 20 23:30:42 PDT 2009,NO_QUERY,Jeryke,@sarahtonner shattered  and you?
0,1676886832,Fri May 01 23:34:57 PDT 2009,NO_QUERY,theXcyn,"I saw too many drunk people tonight, yet I'm sober with twittering capabilities.....    umm yeah"
0,1677277777,Sat May 02 01:16:12 PDT 2009,NO_QUERY,baybeepeonie,Is not feelin' too good 
0,1559291543,Sun Apr 19 10:45:31 PDT 2009,NO_QUERY,stevenaromero,Is Costco then yard.  I am hoping for rain so I may be excused from another day of mowing my lawn.
1,1557485359,Sun Apr 19 04:24:10 PDT 2009,NO_QUERY,scottmerrick,"Great sidewalk sale at the Great Escape yesterday, got 9 classic rock vinyl LPs for 4.50  Listening to Jefferson Starship raht now."
1,1550785704,Sat Apr 18 07:15:54 PDT 2009,NO_QUERY,Adeeb,glad the curtains came in way under-budget. 
0,1467858627,Mon Apr 06 22:32:16 PDT 2009,NO_QUERY,mariotani,Just woke up an already have written some e-mail... I've to go early at University today as I have to teach at 8:30 AM! 
1,1557044759,Sun Apr 19 01:42:16 PDT 2009,NO_QUERY,Sellyx,"@QuaintAmber Hey Emma thanks for following me, hope you'll have an amazing sunday "
0,1573814487,Tue Apr 21 02:59:22 PDT 2009,NO_QUERY,madeit,@zinedistro Just joined your group. Can't add a group to the madeit fan page!  I'm loving the new fan pages!!
0,1565536903,Mon Apr 20 06:59:31 PDT 2009,NO_QUERY,lazon,I'm pulling the plug on my phone. 
1,1551875051,Sat Apr 18 10:11:53 PDT 2009,NO_QUERY,Nefarious89,@LiviMD you don't miss me! cause I'm right here 
1,1557582908,Sun Apr 19 04:58:08 PDT 2009,NO_QUERY,bramzo,"I took really a lot 10-20 shots in Paris... Maybe too much with that lens... Oh well, I love them "
1,1553399855,Sat Apr 18 14:09:55 PDT 2009,NO_QUERY,melancholycat,"@zawfi thanks, I've got a long list of ones to try, and @tweetie is definitely on there "
0,1675719501,Fri May 01 20:10:20 PDT 2009,NO_QUERY,poteresant,@fcsmarzo I miss my cousin. 
0,1677791644,Sat May 02 04:00:47 PDT 2009,NO_QUERY,McTofu,@grohs Yikes!! I would want to give the poor creature a kitty burial 
0,1557715574,Sun Apr 19 05:39:26 PDT 2009,NO_QUERY,HeartTaylor,There is too much light in this room - it's hard to sleep 
1,1557821039,Sun Apr 19 06:09:10 PDT 2009,NO_QUERY,bdpowell,@AnnCurry Morning Ann  Re: drones...Interesting reading..drones flown by 20-somethings in Nevada..http://tinyurl.com/d74p48
0,1563897264,Mon Apr 20 00:46:23 PDT 2009,NO_QUERY,Chris_Rock,"I seriously need to stop slacking on my iPhone development, to much damn WoW "
1,1468586114,Tue Apr 07 02:34:09 PDT 2009,NO_QUERY,michielflamman,"Having a great time on France, thanks for asking...   http://twitpic.com/2y7xo"
0,1551542984,Sat Apr 18 09:20:01 PDT 2009,NO_QUERY,omgmog,"@gauravity Sounds like how my mouth and stomach gang up on me wrt tea, too. "
1,1554526709,Sat Apr 18 17:14:17 PDT 2009,NO_QUERY,ohjazzyy,@jennettemccurdy  have you seen 17 again yet? and please follow me  ahaha i keep posting this.. again and again. imaloserface
1,1564040391,Mon Apr 20 01:28:06 PDT 2009,NO_QUERY,WerderNews,"Yeah, that's my new geeky car number   http://twitpic.com/3nc0l"
0,1553857167,Sat Apr 18 15:24:05 PDT 2009,NO_QUERY,Adriana5330,"im lonely  keep me company! 22 female, Corpus Christi - Texas"
1,1556687409,Sat Apr 18 23:53:01 PDT 2009,NO_QUERY,deWethouder,GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOODMORNING Sunshine 
0,1556402392,Sat Apr 18 22:42:02 PDT 2009,NO_QUERY,BlondeBlogger,"hate. my. laptop!!! hours to go through email it's so slow. i hardlly ever turn on tweetdeck, itunes, or visit blogs anymore b/c of it. "
0,1676686727,Fri May 01 22:50:21 PDT 2009,NO_QUERY,smata,@claudiav3 I know! Im never on when it happens! 
0,1557895122,Sun Apr 19 06:28:23 PDT 2009,NO_QUERY,kyoisorange,Being forced to go to Borders. 
1,1548835732,Fri Apr 17 22:07:14 PDT 2009,NO_QUERY,TrenTren12345,"Oh No... The tinggles back... Ben Belzer, hereI come!!!  Papa want's some toys!!"
0,1677172337,Sat May 02 00:46:42 PDT 2009,NO_QUERY,potatofarmgirl,@DerrickJWyatt You forgot your sweater.  
0,1550680641,Sat Apr 18 06:55:36 PDT 2009,NO_QUERY,sundownmotel,Wrll that one went surprisingly well. How disappointing. 
0,1678255858,Sat May 02 06:05:26 PDT 2009,NO_QUERY,roxanneroll,@ChrisMojan I wish I was theree 
0,1563809564,Mon Apr 20 00:22:01 PDT 2009,NO_QUERY,xMandyc,School time  see you guys later
1,1564853751,Mon Apr 20 05:08:55 PDT 2009,NO_QUERY,Notoutyet,@unfolder haha i saw that in ur profile like a second after i sent that tweet! thats awesome!! i wanna travel again 
1,1553923982,Sat Apr 18 15:35:05 PDT 2009,NO_QUERY,JERI7YN,@OFFICIALSE7EN share with me~ 
0,1676160037,Fri May 01 21:15:24 PDT 2009,NO_QUERY,LoMendez21,"@JKaRcH yeah even the  jonas brother  where pick on by the mean girls of there school,  so sad "
0,1573940124,Tue Apr 21 03:34:08 PDT 2009,NO_QUERY,michelleyao,Waiting for sis to come back. Stuck outside my house. Forgot to bring house keys.  - http://tweet.sg
1,1556724859,Sun Apr 19 00:03:02 PDT 2009,NO_QUERY,njwnsr,passed my undang-undang test ! luck is on my side 
0,1573130398,Mon Apr 20 23:50:35 PDT 2009,NO_QUERY,sgergely,imagimagefield_import module in drupal is not works for me  I'm sucking with it for two days now...any other mass image import in d6?
0,1573708349,Tue Apr 21 02:28:30 PDT 2009,NO_QUERY,MJ003,"Radio has shushed slowly into a whisper over the last week. Need batteries...yes, batteries, it's an old, old radio. Now just server-hum. "
1,1556972125,Sun Apr 19 01:18:08 PDT 2009,NO_QUERY,hey_k_yeh,Goodnight twitterers... dont let the bed bugs bite! 
1,1559130941,Sun Apr 19 10:20:25 PDT 2009,NO_QUERY,NateDW,I just wont be super fast at work like I used too  !
1,1551056260,Sat Apr 18 08:01:42 PDT 2009,NO_QUERY,championsbet,@timdifford http://tinyurl.com/d96txo - Champions League �25 free bet 
0,1565255912,Mon Apr 20 06:18:31 PDT 2009,NO_QUERY,caitlynmac,Hideous combination of sunburn and sniffles 
0,1565463149,Mon Apr 20 06:49:03 PDT 2009,NO_QUERY,skouzen,so tired  and old? waaa boo said that 
0,1467950510,Mon Apr 06 22:57:41 PDT 2009,NO_QUERY,squone,I am soaked. This is not pleasant 
1,1468917425,Tue Apr 07 04:23:50 PDT 2009,NO_QUERY,_ERON,@Treenz22 @mynameislloyd @fritzanator Awesome time tonight. I knew you would check twitter before bed. Ha Ha 
1,1556266725,Sat Apr 18 22:12:19 PDT 2009,NO_QUERY,JoshHurtMusic,@RenaAshley Sounds fun! I'm rehearsing for a few shows coming up! 
1,1557045743,Sun Apr 19 01:42:35 PDT 2009,NO_QUERY,NSNOBLUE,... Should add that it's on the radio as opposed to a small intimate reunion gig next to the AGA 
1,1559036597,Sun Apr 19 10:05:07 PDT 2009,NO_QUERY,mystryn,@stephenfry Speaking of birdsong A solitary little robin sitting in one of our trees this morning singing his heart out  Gorgeous  
0,1559898566,Sun Apr 19 12:19:51 PDT 2009,NO_QUERY,eric_e_schiller,whew...OPENS ARE DEAD...    WTF?
0,1556165053,Sat Apr 18 21:51:40 PDT 2009,NO_QUERY,NickSnider,heading to bed watching the golden girls missing someone special 
0,1573611111,Tue Apr 21 02:00:03 PDT 2009,NO_QUERY,tweetpet,@pcnlove125  Clean Me!
1,1559773083,Sun Apr 19 12:00:43 PDT 2009,NO_QUERY,radiogretchen,"@betsywhim Thanks Betsy.  I had to edit it a few times, to remove a lot of the profanity.  "
0,1467821455,Mon Apr 06 22:22:32 PDT 2009,NO_QUERY,CiaraRenee,I need a hug 
1,1467988239,Mon Apr 06 23:08:16 PDT 2009,NO_QUERY,ABabyBlueEyes,@hiphopnonstoptv  That's a lot of people for sure!
1,1467882758,Mon Apr 06 22:38:42 PDT 2009,NO_QUERY,westlondonchick,@JonathanRKnight Good luck with the cruise!! Your gonna need it! 
1,1564267288,Mon Apr 20 02:38:21 PDT 2009,NO_QUERY,alijsmith18,@aplusk where and when will you be in georgia? me and my friend wanna come say hi and get a pic with you  i won't tell anyone!
0,1468155770,Tue Apr 07 00:01:14 PDT 2009,NO_QUERY,pdx_photolover,"Oh, and it's officially my birthday. Happy 23rd birthday to me! *looks around* Yet no one is here to wish it to me  Erik's in bed."
0,1573579455,Tue Apr 21 01:50:48 PDT 2009,NO_QUERY,hannnaaaaa,nikon d40x says: error! press shutter button again 
0,1468555920,Tue Apr 07 02:23:31 PDT 2009,NO_QUERY,Justine_xxx,"just poked herself in the eye the mascara  but i love mascara, its a god sent"
0,1558754990,Sun Apr 19 09:18:37 PDT 2009,NO_QUERY,Quizzie,"watched fantastic four film earlier with kids, was rubbish "
0,1556977696,Sun Apr 19 01:20:03 PDT 2009,NO_QUERY,irvb,Powerpoint on a Sunday morning 
1,1557078450,Sun Apr 19 01:53:41 PDT 2009,NO_QUERY,trevoryoung,@sammutimer I like it - a bit of 'product placement'! 
0,1557432666,Sun Apr 19 04:04:54 PDT 2009,NO_QUERY,x3amysarah,i really dont want to leave him 
1,1469847363,Tue Apr 07 07:35:39 PDT 2009,NO_QUERY,xoposhenki,it's so windy I regret what I chose to wear today ;( light clothing makes me feel good though 
1,1551554821,Sat Apr 18 09:21:51 PDT 2009,NO_QUERY,rickydanny,Be vigorously aware of what you have...   the small things in life are great!  plus theres so many of em!  (via @RevRunWisdom)
1,1560003294,Sun Apr 19 12:35:57 PDT 2009,NO_QUERY,RandomLetters,http://twitpic.com/3lomk - Rascal's new toy  http://ff.im/-2dT4O
1,1470211821,Tue Apr 07 08:40:52 PDT 2009,NO_QUERY,tinaburnett,"@TechCrunch Mike, you gotta see this!  Women are competing to be your date   http://bit.ly/lw4VQ"
1,1550966731,Sat Apr 18 07:46:16 PDT 2009,NO_QUERY,steveplunkett,@martindave 
0,1558287597,Sun Apr 19 07:54:15 PDT 2009,NO_QUERY,mamajuli,@Sankofa52 all that was the shit...no1s funny lik that anymore 
0,1555782523,Sat Apr 18 20:40:43 PDT 2009,NO_QUERY,ChuckMetcalf,@PhantomV48 Too far away.  Nearest is in Dubuque 
0,1675820258,Fri May 01 20:24:28 PDT 2009,NO_QUERY,kourtnie,@d_deighe Aw.  Rough dad for the daddy.
0,1573695511,Tue Apr 21 02:24:34 PDT 2009,NO_QUERY,editorialgirl,@snowblind Grr. What a nightmare  Does that mean they're on CCTV?
0,1559809004,Sun Apr 19 12:06:08 PDT 2009,NO_QUERY,btfldisaster11,is having quite a lonely day. 
0,1557199111,Sun Apr 19 02:36:08 PDT 2009,NO_QUERY,Izzabeta,@wendyorr Peanut Butter and Honey sandwhiches are quite good. My youngest son loves them! My oldest however is allergic to peanuts 
1,1557748980,Sun Apr 19 05:49:20 PDT 2009,NO_QUERY,naomifarber,has 23 more to go 
0,1469501440,Tue Apr 07 06:34:27 PDT 2009,NO_QUERY,Katerrtot,@twentyfourbears I miss snow in April. It snowed here....uhhh twice? maybe? and it was ages ago  I would have danced with you!
1,1553832361,Sat Apr 18 15:19:57 PDT 2009,NO_QUERY,annacaribe,"@nick_carter http://twitpic.com/3jvu6 - uhhhn, what's that you were drinking? i'm thristy now! your face is like &quot;HAHA, I'M SO FUNNY&quot; "
0,1573421488,Tue Apr 21 01:05:31 PDT 2009,NO_QUERY,syuazimi,just finish class...tired!!!! maths always killing...miss jonas brothers 
1,1556894945,Sun Apr 19 00:53:13 PDT 2009,NO_QUERY,aarteepotnis,@Anagha8 what rain ??!! its freaking hot here ..... 
0,1677847934,Sat May 02 04:18:38 PDT 2009,NO_QUERY,enwafor,"Grrr.... No working powerrakes.  Plan change - today will be about cultivating, fertilizing, and sanding."
1,1557839563,Sun Apr 19 06:14:05 PDT 2009,NO_QUERY,xshreddergirlx,Awwwing at emilies last twitter update :] waiting to see her today 
0,1677785430,Sat May 02 03:59:06 PDT 2009,NO_QUERY,KrAzYKaReN74,Yay finally finished work for the week - but miss out on the long weekend everyone else is getting 
1,1558072189,Sun Apr 19 07:09:45 PDT 2009,NO_QUERY,ChristinaXO,@tiaralynn Hey! How are you? 
1,1553112380,Sat Apr 18 13:24:19 PDT 2009,NO_QUERY,littlebead,"@RickyBee  &quot;swoon&quot; Anything  RBee , I am all of a quiver "
1,1555987563,Sat Apr 18 21:17:15 PDT 2009,NO_QUERY,mafeanzola,@ThePISTOL  yaaay im glad you had a really nice dayy... see you august 19th  lovee you &lt;3
1,1554047081,Sat Apr 18 15:55:25 PDT 2009,NO_QUERY,PJCoughlin,@perfectdenial i had a ring on waaaay b4 twitter was even invented 
0,1573455181,Tue Apr 21 01:15:02 PDT 2009,NO_QUERY,bimbler,AAAAAAARRRRRRGGGGGGGGHHHHHHHHH!!!!!!!! Blip is down 4 maintenance 
1,1563536089,Sun Apr 19 23:12:49 PDT 2009,NO_QUERY,JeNnI_EiDe,@_Slamma_ drive safe! But how was the concert though?  did you like it? 
0,1677222369,Sat May 02 01:00:40 PDT 2009,NO_QUERY,toughamber,"i want to travel within my own country but i want to save 4 an overseas trip  oh wat to do, decisions........"
1,1468146477,Mon Apr 06 23:58:18 PDT 2009,NO_QUERY,aylathenewf,@Riles_puppy &amp; @PuppyJamaica Morning Pups! Thanks for the follow. Look fwd to barking at you soon!!  This Twitter is going to the dogs!
1,1558706642,Sun Apr 19 09:10:13 PDT 2009,NO_QUERY,Dara24,Golden Gate Park then Haight and Ashbury .... No room for complaints today 
0,1467965949,Mon Apr 06 23:01:55 PDT 2009,NO_QUERY,LadyLTattoos,@QuanDotCom I miss mine too! 
1,1555730054,Sat Apr 18 20:31:51 PDT 2009,NO_QUERY,Miss_Casey,Goin to DQ with the fam! 
0,1469931170,Tue Apr 07 07:50:49 PDT 2009,NO_QUERY,princess_beffy,Had horrible dream in which one of The Sats died :|  The first dream I've had about them that I properly remember and it's that terrible!!
1,1469172635,Tue Apr 07 05:28:58 PDT 2009,NO_QUERY,Jaoibh,@Shiminay Machine head rule - Five is my favourite track so angry! 
1,1553583894,Sat Apr 18 14:39:42 PDT 2009,NO_QUERY,KatieRacette,watching Tough Love. Lol this show is wierd and crazy. but when it's over I'm gonna watch Jim Gaffigan! 
1,1556446670,Sat Apr 18 22:52:19 PDT 2009,NO_QUERY,coocoopuffss,going to watch yes man 
1,1560003484,Sun Apr 19 12:35:57 PDT 2009,NO_QUERY,Cstreebing,Damn I'm on my way home from washington DC-atleast I had a blast and meet some killer people 
0,1558047154,Sun Apr 19 07:04:10 PDT 2009,NO_QUERY,CherGUMMIBEAR,"@tommcfly omg, you came out of the hotel! we thought it was too far away, but it was soo close  well, we'll see you in 11 days anyway! x"
0,1558046126,Sun Apr 19 07:03:57 PDT 2009,NO_QUERY,feefeenah,he looks angry!!  http://bit.ly/1akI7V haha he was really sick  and still feelin' &quot;punchie&quot;
1,1556812301,Sun Apr 19 00:28:05 PDT 2009,NO_QUERY,PluzSizz3Beauty,about to watch hella new movies ill give some reviews later! 
1,1563555143,Sun Apr 19 23:17:19 PDT 2009,NO_QUERY,RoxieRavenclaw,"You don't want to &quot;godmod&quot; as, say, Voldemort, and &quot;powerplay&quot; someone into a corner, if that makes sense. "
